name                                        , icon      , price       , 24h'%'change, marketcap
StorX Network                               , SRX       , $0.05878    , 0.11%       , $42.65M
Staika                                      , STIK      , $0.3042     , 0.01%       , $42.49M
Decentralized Social                        , DESO      , $4.72       , 0.14%       , $42M
ZIGChain                                    , ZIG       , $0.02973    , 0.10%       , $41.89M
Gravity                                     , G         , $0.003915   , 0.04%       , $41.73M
BSquared Network                            , B2        , $0.6168     , 1.81%       , $41.55M
BIM                                         , BIM       , $1.38       , 0.12%       , $41.54M
Espresso                                    , ESP       , $0.07954    , 0.76%       , $41.41M
Tellor                                      , TRB       , $14.85      , 0.30%       , $41.06M
Storj                                       , STORJ     , $0.09609    , 0.09%       , $40.84M
Glidr                                       , GLIDR     , $1.14       , 0.44%       , $40.63M
Pax Dollar                                  , USDP      , $0.9997     , 0.01%       , $40.56M
Vitalum                                     , VAM       , $0.1193     , 0.31%       , $40.56M
Aegis YUSD                                  , YUSD      , $0.9960     , 0.00%       , $40.5M
τemplar                                     , SN3       , $9.58       , 7.04%       , $40.44M
Ant.FUN                                     , ANB       , $0.02125    , 0.00%       , $40.15M
BUSD                                        , BUSD      , $1.00       , 0.02%       , $40.05M
BORA                                        , BORA      , $0.03622    , 0.78%       , $39.84M
SKALE                                       , SKL       , $0.006447   , 0.93%       , $39.82M
ICON                                        , ICX       , $0.03613    , 0.03%       , $39.58M
Pirate Chain                                , ARRR      , $0.2018     , 0.19%       , $39.6M
Ontology Gas                                , ONG       , $0.08901    , 5.04%       , $39.92M
Altlayer                                    , ALT       , $0.006646   , 0.53%       , $39.36M
aPriori                                     , APR       , $0.1812     , 2.25%       , $39.13M
Babylon                                     , BABY      , $0.01380    , 0.44%       , $39.13M
Marvell tokenized stock (xStock)            , MRVLX     , $124.90     , 0.00%       , $39.3M
Niza Global                                 , NIZA      , $0.02422    , 0.20%       , $39.11M
Vana                                        , VANA      , $1.29       , 0.57%       , $39.03M
Moonbirds                                   , BIRB      , $0.1376     , 0.71%       , $39.23M
Terra                                       , LUNA      , $0.05522    , 0.08%       , $39.21M
Xphere                                      , XP        , $0.01473    , 0.92%       , $38.96M
ApeX Protocol                               , APEX      , $0.2810     , 0.12%       , $38.87M
Dogelon Mars                                , ELON      , $0.073895   , 0.71%       , $38.9M
OpenLedger                                  , OPEN      , $0.1799     , 0.26%       , $38.79M
COTI                                        , COTI      , $0.01397    , 0.58%       , $38.57M
Block Street                                , BSB       , $0.1873     , 0.12%       , $38.93M
Frax (prev. FXS)                            , FRAX      , $0.4056     , 0.62%       , $38.7M
Rocket Pool                                 , RPL       , $1.73       , 0.07%       , $38.78M
Wibegram                                    , WIBE      , $1.90       , 0.09%       , $38.76M
Bio Protocol                                , BIO       , $0.01825    , 0.37%       , $38.54M
Frankencoin                                 , ZCHF      , $1.26       , 0.01%       , $38.69M
Rekt (rekt.com)                             , REKT      , $0.061361   , 0.05%       , $38.38M
Naoris Protocol                             , NAORIS    , $0.06403    , 0.39%       , $38.37M
Orbs                                        , ORBS      , $0.008693   , 0.71%       , $38.07M
KnoxNet                                     , KNX       , $0.03798    , 0.68%       , $37.98M
Pundi X (New)                               , PUNDIX    , $0.1465     , 0.51%       , $37.87M
Fabric Protocol                             , ROBO      , $0.01681    , 0.56%       , $37.52M
ssv.network                                 , SSV       , $2.17       , 0.28%       , $37.39M
UMA                                         , UMA       , $0.4112     , 0.73%       , $37.29M
Powerledger                                 , POWR      , $0.06566    , 0.35%       , $37.31M
AI Analysis Token                           , AIAT      , $0.2533     , 0.29%       , $37.09M
Proprietary Trading Network                 , SN8       , $8.58       , 1.54%       , $36.86M
LCX                                         , LCX       , $0.03902    , 0.38%       , $37.04M
AIHub                                       , AIH       , $32.62      , 4.88%       , $38.17M
iExec RLC                                   , RLC       , $0.4215     , 0.59%       , $36.68M
Nasdaq tokenized ETF (xStock)               , QQQX      , $610.42     , 0.04%       , $36.75M
Holoworld AI                                , HOLO      , $0.05724    , 1.08%       , $36.68M
Useless Coin                                , USELESS   , $0.03638    , 0.36%       , $36.35M
Band                                        , BAND      , $0.2094     , 0.06%       , $36.58M
MVL                                         , MVL       , $0.001308   , 1.55%       , $36.39M
Backpack                                    , BP        , $0.1461     , 0.37%       , $36.55M
Atoshi                                      , ATOS      , $0.04021    , 0.00%       , $36.32M
SMART                                       , SMART     , $0.005398   , 0.21%       , $36.28M
PumpMeme                                    , PM        , $1.12       , 0.53%       , $36.08M
Mango                                       , MNGO      , $0.03234    , 0.00%       , $36.14M
SPDR S&P 500 Tokenized ETF (Ondo)           , SPYon     , $683.15     , 0.07%       , $35.94M
UNIPOLY                                     , UNP       , $0.1622     , 0.29%       , $35.57M
Celo Dollar                                 , CUSD      , $0.9994     , 0.03%       , $35.53M
Bitway                                      , BTW       , $0.01612    , 0.07%       , $35.48M
APRO                                        , AT        , $0.1419     , 0.24%       , $35.49M
IOST                                        , IOST      , $0.001077   , 0.56%       , $35.27M
Somnia                                      , SOMI      , $0.1621     , 0.35%       , $35.18M
Notcoin                                     , NOT       , $0.0003543  , 0.04%       , $35.24M
GoPlus Security                             , GPS       , $0.007950   , 0.05%       , $35.13M
Rootstock Infrastructure Framework          , RIF       , $0.03507    , 0.32%       , $35.07M
Gold tokenized ETF (xStock)                 , GLDX      , $436.90     , 0.07%       , $35.05M
ECOMI                                       , OMI       , $0.0001233  , 0.44%       , $34.84M
Anchored Coins AEUR                         , AEUR      , $1.15       , 0.07%       , $34.54M
KGeN                                        , KGEN      , $0.1634     , 1.04%       , $34.5M
ConstitutionDAO                             , PEOPLE    , $0.006827   , 0.56%       , $34.55M
Subsquid                                    , SQD       , $0.03308    , 0.41%       , $34.11M
Autonomi                                    , ANT       , $0.1041     , 0.05%       , $33.96M
Open Campus                                 , EDU       , $0.04594    , 2.52%       , $33.82M
Propy                                       , PRO       , $0.3386     , 0.04%       , $33.86M
SwftCoin                                    , SWFTC     , $0.003368   , 0.02%       , $33.68M
DEAPcoin                                    , DEP       , $0.001126   , 0.01%       , $33.67M
Tokenlon Network Token                      , LON       , $0.2714     , 0.20%       , $33.51M
ArcBlock                                    , ABT       , $0.3412     , 0.57%       , $33.64M
WOO                                         , WOO       , $0.01759    , 0.48%       , $33.24M
Chia                                        , XCH       , $2.31       , 0.05%       , $33.31M
Alaya Governance Token                      , AGT       , $0.01420    , 0.22%       , $32.75M
Solayer                                     , LAYER     , $0.08103    , 0.72%       , $33.18M
Osaka Protocol                              , OSAK      , $0.074413   , 0.61%       , $33.14M
Ampleforth                                  , AMPL      , $1.18       , 1.32%       , $33.55M
Score                                       , SN44      , $7.62       , 1.85%       , $32.91M
iShares Silver Trust Tokenized ETF (Ondo)   , SLVon     , $68.25      , 0.04%       , $32.81M
Ridges AI                                   , SN62      , $7.66       , 2.02%       , $33.51M
